0.031250,0.031250,0.312375,0.312375
0.031250,0.062500,0.299308,0.312687
0.031250,0.093750,0.278588,0.308109
0.031250,0.125000,0.285633,0.328506
0.031250,0.156250,0.285502,0.342701
0.031250,0.187500,0.265165,0.343443
0.031250,0.218750,0.293435,0.376061
0.031250,0.250000,0.282894,0.384210
0.031250,0.281250,0.264771,0.390227
0.031250,0.312500,0.249602,0.399841
0.031250,0.343750,0.262036,0.420679
0.031250,0.375000,0.275744,0.440198
0.031250,0.406250,0.271561,0.454312
0.031250,0.437500,0.285721,0.471429
0.031250,0.468750,0.295362,0.486357
0.031250,0.500000,0.280784,0.500000
0.031250,0.531250,0.273733,0.515084
0.031250,0.562500,0.285346,0.528620
0.031250,0.593750,0.272789,0.545442
0.031250,0.625000,0.307924,0.551220
0.031250,0.656250,0.331978,0.556007
0.031250,0.687500,0.315582,0.573767
0.031250,0.718750,0.300709,0.593003
0.031250,0.750000,0.280017,0.617324
0.031250,0.781250,0.302799,0.618320
0.031250,0.812500,0.329581,0.613613
0.031250,0.843750,0.302851,0.644576
0.031250,0.875000,0.298614,0.661109
0.031250,0.906250,0.300388,0.672997
0.031250,0.937500,0.295256,0.691094
0.031250,0.968750,0.315641,0.684359
0.062500,0.031250,0.322734,0.310072
0.062500,0.062500,0.308842,0.308842
0.062500,0.093750,0.307908,0.321628
0.062500,0.125000,0.305963,0.333682
0.062500,0.156250,0.283967,0.330260
0.062500,0.187500,0.294162,0.352973
0.062500,0.218750,0.308698,0.377020
0.062500,0.250000,0.294856,0.382775
0.062500,0.281250,0.276133,0.388066
0.062500,0.312500,0.277586,0.404680
0.062500,0.343750,0.284704,0.423109
0.062500,0.375000,0.289218,0.439777
0.062500,0.406250,0.274334,0.451643
0.062500,0.437500,0.271425,0.467346
0.062500,0.468750,0.298193,0.485585
0.062500,0.500000,0.260410,0.500000
0.062500,0.531250,0.284049,0.515425
0.062500,0.562500,0.277662,0.531763
0.062500,0.593750,0.281347,0.546854
0.062500,0.625000,0.332942,0.547731
0.062500,0.656250,0.322359,0.563443
0.062500,0.687500,0.329369,0.573128
0.062500,0.718750,0.315685,0.592157
0.062500,0.750000,0.314668,0.605904
0.062500,0.781250,0.318432,0.616722
0.062500,0.812500,0.326346,0.624039
0.062500,0.843750,0.324550,0.637853
0.062500,0.875000,0.323824,0.651008
0.062500,0.906250,0.325345,0.662180
0.062500,0.937500,0.326014,0.673986
0.062500,0.968750,0.332520,0.679443
0.093750,0.031250,0.334189,0.308680
0.093750,0.062500,0.334014,0.321246
0.093750,0.093750,0.322748,0.322748
0.093750,0.125000,0.303230,0.318366
0.093750,0.156250,0.295284,0.326779
0.093750,0.187500,0.304455,0.349581
0.093750,0.218750,0.305469,0.365325
0.093750,0.250000,0.313672,0.385336
0.093750,0.281250,0.298138,0.391305
0.093750,0.312500,0.295139,0.405449
0.093750,0.343750,0.296408,0.421696
0.093750,0.375000,0.300656,0.438663
0.093750,0.406250,0.285921,0.450597
0.093750,0.437500,0.301752,0.469500
0.093750,0.468750,0.309325,0.485333
0.093750,0.500000,0.315663,0.500000
0.093750,0.531250,0.306725,0.514867
0.093750,0.562500,0.295682,0.531434
0.093750,0.593750,0.349287,0.534780
0.093750,0.625000,0.348636,0.546574
0.093750,0.656250,0.334695,0.563579
0.093750,0.687500,0.336921,0.575267
0.093750,0.718750,0.338701,0.586853
